HawtC2_ProjectName: 5MW_PowerProduction_Spar 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.MBD @CopyRight 赵子祯
Time	BlPitch   B_0	BlPitch   B_2	
43.000000	1.247573	1.247573	
43.050000	1.243139	1.243139	
43.100000	1.238817	1.238817	
43.150000	1.234637	1.234637	
43.200000	1.230636	1.230636	
43.250000	1.226839	1.226839	
43.300000	1.223275	1.223275	
43.350000	1.219964	1.219964	
43.400000	1.216928	1.216928	
43.450000	1.214180	1.214180	
43.500000	1.211729	1.211729	
43.550000	1.209579	1.209579	
43.600000	1.207730	1.207730	
43.650000	1.206184	1.206184	
43.700000	1.204930	1.204930	
43.750000	1.203958	1.203958	
43.800000	1.203250	1.203250	
43.850000	1.202796	1.202796	
43.900000	1.202568	1.202568	
43.950000	1.202544	1.202544	
44.000000	1.202699	1.202699	
44.050000	1.203002	1.203002	
44.100000	1.203423	1.203423	
44.150000	1.203927	1.203927	
44.200000	1.204480	1.204480	
44.250000	1.205046	1.205046	
44.300000	1.205589	1.205589	
44.350000	1.206075	1.206075	
44.400000	1.206472	1.206472	
44.450000	1.206742	1.206742	
44.500000	1.206859	1.206859	
44.550000	1.206793	1.206793	
44.600000	1.206523	1.206523	
44.650000	1.206024	1.206024	
44.700000	1.205279	1.205279	
44.750000	1.204274	1.204274	
44.800000	1.202999	1.202999	
44.850000	1.201443	1.201443	
44.900000	1.199605	1.199605	
44.950000	1.197479	1.197479	
45.000000	1.195068	1.195068	
45.050000	1.192378	1.192378	
45.100000	1.189417	1.189417	
45.150000	1.186200	1.186200	
45.200000	1.182743	1.182743	
45.250000	1.179066	1.179066	
45.300000	1.175196	1.175196	
45.350000	1.171160	1.171160	
45.400000	1.166992	1.166992	
45.450000	1.162721	1.162721	
45.500000	1.158388	1.158388	
45.550000	1.154028	1.154028	
45.600000	1.149674	1.149674	
45.650000	1.145361	1.145361	
45.700000	1.141127	1.141127	
45.750000	1.137004	1.137004	
45.800000	1.133026	1.133026	
45.850000	1.129217	1.129217	
45.900000	1.125607	1.125607	
45.950000	1.122223	1.122223	
46.000000	1.119081	1.119081	
46.050000	1.116206	1.116206	
46.100000	1.113612	1.113612	
46.150000	1.111308	1.111308	
46.200000	1.109306	1.109306	
46.250000	1.107608	1.107608	
46.300000	1.106215	1.106215	
46.350000	1.105119	1.105119	
46.400000	1.104312	1.104312	
46.450000	1.103778	1.103778	
46.500000	1.103504	1.103504	
46.550000	1.103461	1.103461	
46.600000	1.103627	1.103627	
46.650000	1.103982	1.103982	
46.700000	1.104487	1.104487	
46.750000	1.105113	1.105113	
46.800000	1.105828	1.105828	
46.850000	1.106597	1.106597	
46.900000	1.107386	1.107386	
46.950000	1.108164	1.108164	
47.000000	1.108889	1.108889	
47.050000	1.109534	1.109534	
47.100000	1.110067	1.110067	
47.150000	1.110456	1.110456	
47.200000	1.110668	1.110668	
47.250000	1.110675	1.110675	
47.300000	1.110456	1.110456	
47.350000	1.109987	1.109987	
47.400000	1.109252	1.109252	
47.450000	1.108238	1.108238	
47.500000	1.106936	1.106936	
47.550000	1.105344	1.105344	
47.600000	1.103458	1.103458	
47.650000	1.101283	1.101283	
47.700000	1.098830	1.098830	
47.750000	1.096106	1.096106	
47.800000	1.093135	1.093135	
47.850000	1.089932	1.089932	
47.900000	1.086518	1.086518	
47.950000	1.082921	1.082921	
48.000000	1.079167	1.079167	
48.050000	1.075282	1.075282	
48.100000	1.071298	1.071298	
48.150000	1.067248	1.067248	
48.200000	1.063160	1.063160	
48.250000	1.059072	1.059072	
48.300000	1.055018	1.055018	
48.350000	1.051030	1.051030	
48.400000	1.047145	1.047145	
48.450000	1.043396	1.043396	
48.500000	1.039809	1.039809	
48.550000	1.036421	1.036421	
48.600000	1.033249	1.033249	
48.650000	1.030320	1.030320	
48.700000	1.027654	1.027654	
48.750000	1.025264	1.025264	
48.800000	1.023164	1.023164	
48.850000	1.021360	1.021360	
48.900000	1.019851	1.019851	
48.950000	1.018643	1.018643	
49.000000	1.017728	1.017728	
49.050000	1.017100	1.017100	
49.100000	1.016743	1.016743	
49.150000	1.016644	1.016644	
49.200000	1.016785	1.016785	
49.250000	1.017139	1.017139	
49.300000	1.017684	1.017684	
49.350000	1.018389	1.018389	
49.400000	1.019224	1.019224	
49.450000	1.020154	1.020154	
49.500000	1.021149	1.021149	
49.550000	1.022165	1.022165	
49.600000	1.023177	1.023177	
49.650000	1.024143	1.024143	
49.700000	1.025031	1.025031	
49.750000	1.025809	1.025809	
49.800000	1.026446	1.026446	
49.850000	1.026914	1.026914	
49.900000	1.027185	1.027185	
49.950000	1.027243	1.027243	
50.000000	1.027060	1.027060	
50.050000	1.026622	1.026622	
50.100000	1.025916	1.025916	
50.150000	1.024931	1.024931	
50.200000	1.023659	1.023659	
50.250000	1.022099	1.022099	
50.300000	1.020251	1.020251	
50.350000	1.018122	1.018122	
50.400000	1.015717	1.015717	
50.450000	1.013051	1.013051	
50.500000	1.010143	1.010143	
50.550000	1.007013	1.007013	
50.600000	1.003681	1.003681	
50.650000	1.000180	1.000180	
50.700000	0.996540	0.996540	
50.750000	0.992791	0.992791	
50.800000	0.988966	0.988966	
50.850000	0.985096	0.985096	
50.900000	0.981221	0.981221	
50.950000	0.977377	0.977377	
51.000000	0.973599	0.973599	
51.050000	0.969916	0.969916	
51.100000	0.966366	0.966366	
51.150000	0.962974	0.962974	
51.200000	0.959774	0.959774	
51.250000	0.956788	0.956788	
51.300000	0.954038	0.954038	
51.350000	0.951547	0.951547	
51.400000	0.949333	0.949333	
51.450000	0.947405	0.947405	
51.500000	0.945773	0.945773	
51.550000	0.944442	0.944442	
51.600000	0.943412	0.943412	
51.650000	0.942675	0.942675	
51.700000	0.942228	0.942228	
51.750000	0.942056	0.942056	
51.800000	0.942137	0.942137	
51.850000	0.942458	0.942458	
51.900000	0.942989	0.942989	
51.950000	0.943707	0.943707	
52.000000	0.944585	0.944585	
52.050000	0.945592	0.945592	
52.100000	0.946698	0.946698	
52.150000	0.947867	0.947867	
52.200000	0.949066	0.949066	
52.250000	0.950265	0.950265	
52.300000	0.951430	0.951430	
52.350000	0.952522	0.952522	
52.400000	0.953511	0.953511	
52.450000	0.954362	0.954362	
52.500000	0.955053	0.955053	
52.550000	0.955551	0.955551	
52.600000	0.955833	0.955833	
52.650000	0.955878	0.955878	
52.700000	0.955667	0.955667	
52.750000	0.955186	0.955186	
52.800000	0.954427	0.954427	
52.850000	0.953385	0.953385	
52.900000	0.952058	0.952058	
52.950000	0.950447	0.950447	
53.000000	0.948558	0.948558	
53.050000	0.946402	0.946402	
53.100000	0.943992	0.943992	
53.150000	0.941345	0.941345	
53.200000	0.938480	0.938480	
53.250000	0.935418	0.935418	
53.300000	0.932186	0.932186	
53.350000	0.928815	0.928815	
53.400000	0.925333	0.925333	
53.450000	0.921768	0.921768	
53.500000	0.918155	0.918155	
53.550000	0.914530	0.914530	
53.600000	0.910922	0.910922	
53.650000	0.907370	0.907370	
53.700000	0.903905	0.903905	
53.750000	0.900558	0.900558	
53.800000	0.897359	0.897359	
53.850000	0.894341	0.894341	
53.900000	0.891529	0.891529	
53.950000	0.888948	0.888948	
54.000000	0.886617	0.886617	
54.050000	0.884549	0.884549	
54.100000	0.882759	0.882759	
54.150000	0.881258	0.881258	
54.200000	0.880051	0.880051	
54.250000	0.879138	0.879138	
54.300000	0.878518	0.878518	
54.350000	0.878183	0.878183	
54.400000	0.878124	0.878124	
54.450000	0.878326	0.878326	
54.500000	0.878771	0.878771	
54.550000	0.879436	0.8
